demand_id,facility_id,distance_m,straight_line_m,detour_factor
136974,23939,115572.79901113582,92037.37752100141,1.2557159072113284
136975,23939,112013.22538278409,96295.12860331869,1.1632283689470424
136976,23939,117256.75271008674,93567.42465573666,1.2531792249440488
136977,23939,109773.59421445217,94551.52551022042,1.1609923120974535
136978,23939,113103.47335825229,97006.15804210608,1.1659411695199708
136980,23939,113488.33757341016,97691.14521545038,1.1617054680147343
136981,23939,113820.12977532613,92766.30254441709,1.2269555501668112
136983,23939,119064.7126426206,93517.29321800583,1.2731839058371706
136984,23939,111687.69708904173,96095.61952178649,1.1622558618680872
136985,23939,113091.04773421795,96944.284149122,1.1665571490554163
136986,23939,118027.18516510952,94162.88818203108,1.2534363319118371
136987,23939,127570.7510521184,96901.6983463321,1.3164965447372594
136990,23939,67740.74303551413,64009.985865603274,1.0582839867789384
136991,23939,112459.48247311296,93192.3523317134,1.2067458290227422
136992,23939,110271.29403757061,95414.59665413803,1.1557067566641361
136993,23939,100588.05857461333,90121.51782370366,1.1161380878136606
136994,23939,72643.3758102463,68439.34004844236,1.061427181484045
136995,23939,96127.75102701326,87474.82708068551,1.0989190174488304
136996,23939,44341.666536747674,36605.731247988544,1.211331259478233
136997,23939,48246.60312274588,46003.9677051829,1.048748739063877
136998,23939,103282.80133994226,88285.14360917767,1.1698774801472431
137000,23939,69156.82579817012,65153.80568570961,1.0614395440194295
137001,23939,50285.15248822839,42827.1331551316,1.1741423902011325
137002,23939,58363.45631782258,50463.7743910851,1.1565416384734994
137004,23939,115499.5960937121,96751.74147202139,1.1937727873054584
137005,23939,114025.5654412849,96575.07772397104,1.180693488719631
137008,23939,119315.02292533728,98503.25759277219,1.211279970238184
137009,23939,54408.41895773241,46586.45324166886,1.167902151200196
137010,23939,51031.13842039807,43496.2230884248,1.173231485332768
137011,23939,51031.13842039807,43292.517139116695,1.1787519366548727
137012,23939,57144.55008322111,50552.77315514894,1.1303939728062333
137013,23939,77487.11615110593,72933.53505895787,1.0624346686125532
137014,23939,36408.227501820176,35503.48101930296,1.025483317594275
137016,23939,44822.0163488594,42740.63932434438,1.048697844894648
137017,23939,78505.08758529414,74060.84613181406,1.0600079756794862
137018,23939,75864.51815587161,71759.65976175727,1.0572028686833592
137019,23939,66977.07449012197,64241.69479042766,1.0425795071038801
137020,23939,58872.36404945569,56124.942359185545,1.048951884399049
137021,23939,63282.6561818068,60308.261954833826,1.049319846577581
137022,23939,60267.24750875762,56676.53359350927,1.0633545082520637
137023,23939,81247.09783155775,75016.17441800123,1.0830610659887412
137024,23939,38153.048305550146,37011.015403034486,1.0308565677023287
137025,23939,37157.32830776137,36068.050135237216,1.0302006393037577
137026,23939,78258.70954805214,74346.14433750606,1.0526263365156419
137027,23939,108954.75795693038,90970.02113872475,1.1976996002977707
137028,23939,116672.77272390161,95277.92976100752,1.2245519294611074
137029,23939,120583.87984520775,95216.64685212832,1.2664159454436028
137031,23939,96910.92274336067,84072.42306589043,1.152707620516757
137032,23939,95054.62059368436,79122.20426669711,1.2013646671582086
137033,23939,94843.67250688162,80426.55973703062,1.1792581059912346
137034,23939,119378.9635449901,98604.99239134796,1.2106786953665942
137035,23939,87244.23061729078,80833.66587431509,1.079305629327058
137037,23939,62627.1426519982,58117.84005658169,1.0775889570401513
137038,23939,62788.624080807924,56396.779791771565,1.113337043580083
137039,23939,54999.49496406896,48006.14453989096,1.145676152317686
137041,23939,52156.15757992111,48220.89126620507,1.0816091575742819
137042,23939,65875.98795235874,60440.340384465606,1.0899340992012383
137043,23939,88804.22176176996,82243.56434623849,1.0797710734898558
137044,23939,96837.33058991282,82235.50609141048,1.1775610705462358
137045,23939,97451.02663390609,81134.36740214059,1.2011066303246363
137046,23939,106271.55653578909,92025.92137557759,1.1548002448361478
137047,23939,118861.23947341212,94079.86628987246,1.2634078274217035
137049,23939,96127.75102701326,87456.235969866,1.0991526214338234
137050,23939,111081.41391765994,89615.85369049442,1.2395286028441013
137053,23939,71071.79537578403,66358.42746166795,1.07102892721258
137054,23939,119880.3198305798,60976.786753347864,1.9659992960189543
137055,23939,103307.94913118535,89338.72115446659,1.1563625245157245
137056,23939,81340.31841723152,75982.02839622927,1.0705204919386986
137057,23939,37861.07464749827,33969.194218618846,1.1145708786564696
137058,23939,96878.60699749477,81229.47018207131,1.1926534394518
137059,23939,103334.87420930478,72166.37886391094,1.4318977318256525
137061,23939,101904.8487143671,75106.91478908624,1.3567971604283613
137062,23939,112746.52832748754,90081.02047458895,1.2516124676817169
137064,23939,112245.368110693,92701.06059355516,1.2108315416457773
137070,23939,48165.35323984797,45623.699921007035,1.055709057425013
137071,23939,37468.850807213894,34871.92153277245,1.0744704954672732
137072,23939,37656.81984812024,36321.25140708059,1.0367709918931727
137073,23939,79154.31779426668,73316.52899733071,1.079624456814486
137074,23939,64099.30127460834,60075.72459697972,1.0669750836069134
137075,23939,72011.89484373212,67843.77735919562,1.0614369901968843
137076,23939,117640.47144687753,95329.12367198082,1.2340454513320411
137077,23939,100024.80565811943,90263.6737991332,1.1081402013473105
137078,23939,94870.93949978208,79351.01681620815,1.195585681271369
137079,23939,103282.80133994226,88213.84098702522,1.1708230838189375
137080,23939,92837.3861117191,80877.12106184158,1.147881933640198
137081,23939,94706.22195013207,82330.78222115643,1.15031364205593
137083,23939,69947.43720176391,65344.10977095844,1.0704474733367837
137084,23939,92243.80225150757,81256.51382638433,1.1352173248362476
137086,23939,159849.25564149144,69477.36692582912,2.300738538524916
137091,23939,91597.99756243793,72049.2926999958,1.2713240356687536
137092,23939,161748.0678751923,69343.03931629943,2.332578287164471
137093,23939,164762.38182071972,73726.85036302594,2.2347676729636636
137094,23939,66987.21368623429,57829.28939247832,1.1583613492395275
137096,23939,163549.9305395622,67479.6559089181,2.423692420132028
137098,23939,157807.0193271086,83668.32314079415,1.8861023312437664
137101,23939,98402.36196268296,73596.87208131206,1.3370454365773188
137104,23939,110413.81212811152,74228.07067669256,1.487494031860661
137108,23939,78557.16213731974,61471.135025249096,1.2779520356188738
137110,23939,160807.09579441263,69744.63051126353,2.3056555696921044
137113,23939,88206.17920783626,71161.34368357857,1.239523801012642
137115,23939,69425.80068265884,57615.98494165261,1.2049746394679526
137117,23939,163397.33454545628,71923.42129748741,2.271823720254037
137120,23939,208171.5842827297,108450.30942318712,1.9195112064679987
137122,23939,163170.70112527392,86697.67323942574,1.8820655160451536
137123,23939,156376.15936487349,82793.46230013072,1.8887500899286174
137124,23939,123758.38136195514,78666.46473403291,1.5732038013958753
137125,23939,158293.3275176559,78607.40795955944,2.0137202284941376
137129,23939,71599.01599282803,61513.42759252444,1.163957509685727
137132,23939,184403.52551518191,101213.21122973155,1.8219313790630236
137134,23939,184627.7973823464,102096.52977198205,1.808365061914309
137137,23939,140526.72916278237,94260.7983943378,1.4908289719220513
137141,23939,63155.3636240623,54469.786462421696,1.159456787436329
137143,23939,62588.45363769575,53869.65968461103,1.1618498057000983
137145,23939,67546.0799686948,56926.29904040722,1.1865531592129235
137147,23939,183743.56540763957,101381.19057149548,1.8124029158846873
137150,23939,207010.62787434345,105549.29166109106,1.9612697026810495
137151,23939,107557.51235114681,80314.89192719541,1.339197622884764
137161,23939,78721.9870283768,65639.47743637001,1.1993085579434843
137166,23939,69042.19031023115,58244.65058173703,1.185382513598249
137167,23939,69034.663988346,57859.20139067325,1.1931492714912273
137175,23939,71914.3161969623,60407.08058346962,1.1904948145539354
137178,23939,73766.14456295704,61701.59912092253,1.1955305148313977
137181,23939,72401.49694930548,61126.346611675544,1.1844564735605565
137188,23939,99786.42777463113,73462.12943617962,1.358338351208847
137190,23939,105739.16072918658,75987.42847566791,1.3915349268997244
137217,23939,161331.90221016647,68521.32984755836,2.354477103247804
137222,23939,164453.6868554258,71877.67792940073,2.2879660500017063
137223,23939,160807.09579441263,69978.24595698106,2.2979583668511547
137226,23939,167735.5084920652,95586.56342039586,1.754802165596786
137229,23939,76697.24091671738,58745.03654848294,1.305595254050413
137233,23939,157690.72302143127,79084.55251019502,1.9939510058061327
137234,23939,158530.92278146793,70745.12797940773,2.240874068778455
137238,23939,168808.0915584185,75207.97202180103,2.244550504692308
137239,23939,165313.97339865062,73675.30917589269,2.2438178441026895
137242,23939,71579.07475250914,61985.30753331907,1.154774858768477
137247,23939,155886.24273102984,82955.0909406902,1.879164267838398
137250,23939,169033.5781050221,75136.64966403302,2.249682130635862
137251,23939,156986.34384419024,71960.25540143518,2.181570131573759
137252,23939,169583.22657399552,75840.92045503575,2.236038612882307
137254,23939,144793.91607115263,95061.5456524762,1.5231597075066177
137256,23939,154898.46008710182,72874.4714469164,2.1255517468820853
137258,23939,167941.6625846307,74472.8586892069,2.25507205632446
137264,23939,138664.32209711152,81770.39876135642,1.6957765181236024
137265,23939,159452.30462311895,78273.15326322839,2.0371263706074223
137267,23939,168157.43466618532,75402.54340802376,2.230129476617778
137272,23939,79284.44329209543,66199.59487726472,1.1976575300663133
137274,23939,156171.75782594175,83264.32790645938,1.8756142246339618
137275,23939,157232.16862436745,83831.07122408088,1.8755834361711192
137276,23939,149906.11817627036,82229.22255314655,1.82302730734664
137278,23939,123747.9863099128,73272.85399453435,1.688865378700051
137280,23939,149805.83060898725,82727.25256818453,1.8108401519259445
137281,23939,150605.21947557275,75217.13961468024,2.0022726235946746
137282,23939,153614.3260745694,72951.7023885853,2.1056989904954615
137283,23939,151149.14948087648,73850.60044033533,2.0466881593331316
137286,23939,161798.79759625113,84308.27828136581,1.9191329830775659
137297,23939,144579.95901186805,79156.0978794394,1.826517007345082
137298,23939,160275.53739557302,84904.34060560419,1.88771900532249
137300,23939,154461.23612994488,71481.32066010982,2.160861532824785
137305,23939,84330.4782190215,68313.01053994804,1.2344716994972251
137306,23939,90663.41629733691,70059.2784664074,1.2940957754911644
137308,23939,158824.97531661825,84294.31875935495,1.8841717645294087
137309,23939,131978.6519493099,78137.05874838166,1.689066034265634
137311,23939,136353.18855524107,80399.52829841244,1.69594513103547
137313,23939,163441.2595051287,84465.40229248439,1.9350083592708047
137316,23939,121430.81239449047,74697.6457397331,1.6256310515807744
137318,23939,142858.61768423216,77921.57294361832,1.8333641415016135
137322,23939,159196.3873833205,83571.0091722031,1.9049235968335234
137324,23939,126496.5053198525,76320.52657327562,1.6574375335107618
137327,23939,114597.72933627173,75110.78123905783,1.5257161148615581
137328,23939,160240.15462360997,85298.4759918862,1.8785816834388978
137330,23939,98402.36196268296,72900.99662248806,1.3498081853702448
137336,23939,95940.6003373455,71068.38305355667,1.3499758431966196
137340,23939,96576.57819332741,73607.37643028257,1.3120502710051103
137342,23939,94437.73836437019,70364.623167293,1.3421195781840967
137344,23939,146662.30091160242,84645.06744458956,1.732673921107224
137353,23939,103912.33484883659,75985.79246190262,1.3675232103545627
137356,23939,82938.44933532586,68810.33846114608,1.2053195957197225
137358,23939,86792.26560667735,70157.83746236881,1.2371000695856809
137361,23939,85319.66008471108,69851.45973546838,1.2214441961244862
137362,23939,105681.55757047738,77113.89177687683,1.3704606930779595
137366,23939,166843.72675455315,92402.42558286602,1.8056206393080942
137368,23939,155719.3499946721,87318.78151231684,1.7833431399029196
137369,23939,155340.65832506723,86915.07029930098,1.7872695470432884
137371,23939,84420.21802686152,71934.44737223707,1.17357151004462
137379,23939,163929.09347072177,93205.3279075255,1.7587953087120243
137380,23939,157770.35225529972,90419.92126544849,1.744862747581128
137382,23939,162531.6013315966,92334.9405087412,1.7602394113873936
137385,23939,108309.89785961073,81348.86962660305,1.3314247432909723
137391,23939,172489.529557712,98465.7231168178,1.7517723335365527
137392,23939,171454.4818535541,95128.90379842026,1.8023384587387765
137397,23939,170925.6767124782,97825.0763654709,1.7472583008666012
137401,23939,153076.37362228148,91345.54223154468,1.675794679003165
137409,23939,198473.753797407,103476.78610303272,1.9180510071097974
137410,23939,111139.00900122672,83538.5502700645,1.330391880657913
137412,23939,150424.67195901214,87832.23119213013,1.712636351340809
137417,23939,206340.108989826,105025.92260915313,1.9646588562492973
137421,23939,128084.58211314506,94993.34096884323,1.3483532719957223
137422,23939,106607.25217051001,85835.71833967474,1.2419917282993636
137423,23939,172845.89925673683,97419.30525764471,1.774246888741523
137424,23939,156226.45514194033,95590.90736597525,1.6343233833299482
137425,23939,98838.41210060254,86136.31226554904,1.1474650992242885
137430,23939,191460.3264787851,104106.11894329365,1.8390881191438235
137432,23939,191536.85548484727,103591.97892143097,1.8489544989783218
137439,23939,105160.7128235621,87246.26969829672,1.2053319091717583
137443,23939,206094.20096640615,107877.93778840888,1.9104388273591033
137445,23939,108240.13823087927,87197.11802296994,1.2413270149865052
137450,23939,141079.9849666363,94934.16180225756,1.4860823784434716
137455,23939,155616.65549182214,94071.29077971555,1.65424173732479
137464,23939,137516.12223206527,97446.94809442847,1.4111896259573855
